code,description,category
A064,AMOEBIC LIVER ABSCESS,1
A065,AMOEBIC LUNG ABSCESS,1
A066,AMOEBIC BRAIN ABSCESS,1
A067,CUTANEOUS AMOEBIASIS,1
A068,AMOEBIC INFECTION OF OTHER SITES,1
A069,"AMOEBIASIS, UNSPECIFIED",1
A070,BALANTIDIASIS,1
A071,GIARDIASIS [LAMBLIASIS],1
A072,CRYPTOSPORIDIOSIS,1
A073,ISOSPORIASIS,1
A078,OTHER SPECIFIED PROTOZOAL INTESTINAL DISEASES,1
A079,"PROTOZOAL INTESTINAL DISEASE, UNSPECIFIED",1
A080,ROTAVIRAL ENTERITIS,1
A081,ACUTE GASTROENTEROPATHY DUE TO NORWALK AGENT,1
A082,ADENOVIRAL ENTERITIS,1
A083,OTHER VIRAL ENTERITIS,1
A084,"VIRAL INTESTINAL INFECTION, UNSPECIFIED",1
A085,OTHER SPECIFIED INTESTINAL INFECTIONS,1
A09X,DIARRHOEA AND GASTROENTERITIS OF PRESUMED INFECTIOUS ORIGIN,1
A150,"TUBERCULOSIS OF LUNG, CONFIRMED BY SPUTUM MICROSCOPY WITH OR WITHOUT CULTURE",1
A151,"TUBERCULOSIS OF LUNG, CONFIRMED BY CULTURE ONLY",1
A152,"TUBERCULOSIS OF LUNG, CONFIRMED HISTOLOGICALLY",1
A153,"TUBERCULOSIS OF LUNG, CONFIRMED BY UNSPECIFIED MEANS",1
A154,"TUBERCULOSIS OF INTRATHORACIC LYMPH NODES, CONFIRMED BACTERIOLOGICALLY AND HISTOLOGICALLY",1
A155,"TUBERCULOSIS OF LARYNX, TRACHEA AND BRONCHUS, CONFIRMED BACTERIOLOGICALLY AND HISTOLOGICALLY",1
A156,"TUBERCULOUS PLEURISY, CONFIRMED BACTERIOLOGICALLY AND HISTOLOGICALLY",1
A157,"PRIMARY RESPIRATORY TUBERCULOSIS, CONFIRMED BACTERIOLOGICALLY AND HISTOLOGICALLY",1
A158,"OTHER RESPIRATORY TUBERCULOSIS, CONFIRMED BACTERIOLOGICALLY AND HISTOLOGICALLY",1
A159,"RESPIRATORY TUBERCULOSIS UNSPECIFIED, CONFIRMED BACTERIOLOGICALLY AND HISTOLOGICALLY",1
A160,"TUBERCULOSIS OF LUNG, BACTERIOLOGICALLY AND HISTOLOGICALLY NEGATIVE",1
A161,"TUBERCULOSIS OF LUNG, BACTERIOLOGICAL AND HISTOLOGICAL EXAMINATION NOT DONE",1
A162,"TUBERCULOSIS OF LUNG, WITHOUT MENTION OF BACTERIOLOGICAL OR HISTOLOGICAL CONFIRMATION",1
A163,"TUBERCULOSIS OF INTRATHORACIC LYMPH NODES, WITHOUT MENTION OF BACTERIOLOGICAL OR HISTOLOGICAL CONFIRMATION",1
A164,"TUBERCULOSIS OF LARYNX, TRACHEA AND BRONCHUS, WITHOUT MENTION OF BACTERIOLOGICAL OR HISTOLOGICAL CONFIRMATION",1
A165,"TUBERCULOUS PLEURISY, WITHOUT MENTION OF BACTERIOLOGICAL OR HISTOLOGICAL CONFIRMATION",1
A167,PRIMARY RESPIRATORY TUBERCULOSIS WITHOUT MENTION OF BACTERIOLOGICAL OR HISTOLOGICAL CONFIRMATION,1
A168,"OTHER RESPIRATORY TUBERCULOSIS, WITHOUT MENTION OF BACTERIOLOGICAL OR HISTOLOGICAL CONFIRMATION",1
A169,"RESPIRATORY TUBERCULOSIS UNSPECIFIED, WITHOUT MENTION OF BACTERIOLOGICAL OR HISTOLOGICAL CONFIRMATION",1
A170,TUBERCULOUS MENINGITIS,1
A171,MENINGEAL TUBERCULOMA,1
A178,OTHER TUBERCULOSIS OF NERVOUS SYSTEM,1
A179,"TUBERCULOSIS OF NERVOUS SYSTEM, UNSPECIFIED",1
A180,TUBERCULOSIS OF BONES AND JOINTS,1
A181,TUBERCULOSIS OF GENITOURINARY SYSTEM,1
A182,TUBERCULOUS PERIPHERAL LYMPHADENOPATHY,1
A183,"TUBERCULOSIS OF INTESTINES, PERITONEUM AND MESENTERIC GLANDS",1
A184,TUBERCULOSIS OF SKIN AND SUBCUTANEOUS TISSUE,1
A185,TUBERCULOSIS OF EYE,1
A186,TUBERCULOSIS OF EAR,1
A187,TUBERCULOSIS OF ADRENAL GLANDS,1
A188,TUBERCULOSIS OF OTHER SPECIFIED ORGANS,1
A190,ACUTE MILIARY TUBERCULOSIS OF A SINGLE SPECIFIED SITE,1
A191,ACUTE MILIARY TUBERCULOSIS OF MULTIPLE SITES,1
A192,"ACUTE MILIARY TUBERCULOSIS, UNSPECIFIED",1
A198,OTHER MILIARY TUBERCULOSIS,1
A199,"MILIARY TUBERCULOSIS, UNSPECIFIED",1
A200,BUBONIC PLAGUE,1
A201,CELLULOCUTANEOUS PLAGUE,1
A202,PNEUMONIC PLAGUE,1
A203,PLAGUE MENINGITIS,1
A207,SEPTICAEMIC PLAGUE,1
A208,OTHER FORMS OF PLAGUE,1
A209,"PLAGUE, UNSPECIFIED",1
A210,ULCEROGLANDULAR TULARAEMIA,1
A211,OCULOGLANDULAR TULARAEMIA,1
A212,PULMONARY TULARAEMIA,1
A213,GASTROINTESTINAL TULARAEMIA,1
A217,GENERALIZED TULARAEMIA,1
A218,OTHER FORMS OF TULARAEMIA,1
A219,"TULARAEMIA, UNSPECIFIED",1
A220,CUTANEOUS ANTHRAX,1
A221,PULMONARY ANTHRAX,1
A222,GASTROINTESTINAL ANTHRAX,1
A227,ANTHRAX SEPTICAEMIA,1
A228,OTHER FORMS OF ANTHRAX,1
A229,"ANTHRAX, UNSPECIFIED",1
A230,BRUCELLOSIS DUE TO BRUCELLA MELITENSIS,1
A231,BRUCELLOSIS DUE TO BRUCELLA ABORTUS,1
A232,BRUCELLOSIS DUE TO BRUCELLA SUIS,1
A233,BRUCELLOSIS DUE TO BRUCELLA CANIS,1
A238,OTHER BRUCELLOSIS,1
A239,"BRUCELLOSIS, UNSPECIFIED",1
A240,GLANDERS,1
A241,ACUTE AND FULMINATING MELIOIDOSIS,1
A242,SUBACUTE AND CHRONIC MELIOIDOSIS,1
A243,OTHER MELIOIDOSIS,1
A244,"MELIOIDOSIS, UNSPECIFIED",1
A250,SPIRILLOSIS,1
A251,STREPTOBACILLOSIS,1
A259,"RAT-BITE FEVER, UNSPECIFIED",1
A260,CUTANEOUS ERYSIPELOID,1
A267,ERYSIPELOTHRIX SEPTICAEMIA,1
A268,OTHER FORMS OF ERYSIPELOID,1
A269,"ERYSIPELOID, UNSPECIFIED",1
A270,LEPTOSPIROSIS ICTEROHAEMORRHAGICA,1
A278,OTHER FORMS OF LEPTOSPIROSIS,1
A279,"LEPTOSPIROSIS, UNSPECIFIED",1
A280,PASTEURELLOSIS,1
A281,CAT-SCRATCH DISEASE,1
A282,EXTRAINTESTINAL YERSINIOSIS,1
A288,"OTHER SPECIFIED ZOONOTIC BACTERIAL DISEASES, NOT ELSEWHERE CLASSIFIED",1
A289,"ZOONOTIC BACTERIAL DISEASE, UNSPECIFIED",1
A300,INDETERMINATE LEPROSY,1
A301,TUBERCULOID LEPROSY,1
A302,BORDERLINE TUBERCULOID LEPROSY,1
A303,BORDERLINE LEPROSY,1
A304,BORDERLINE LEPROMATOUS LEPROSY,1
A305,LEPROMATOUS LEPROSY,1
A308,OTHER FORMS OF LEPROSY,1
A309,"LEPROSY, UNSPECIFIED",1
A310,PULMONARY MYCOBACTERIAL INFECTION,1
A311,CUTANEOUS MYCOBACTERIAL INFECTION,1
A318,OTHER MYCOBACTERIAL INFECTIONS,1
A319,"MYCOBACTERIAL INFECTION, UNSPECIFIED",1
A320,CUTANEOUS LISTERIOSIS,1
A321,LISTERIAL MENINGITIS AND MENINGOENCEPHALITIS,1
A327,LISTERIAL SEPTICAEMIA,1
A328,OTHER FORMS OF LISTERIOSIS,1
A329,"LISTERIOSIS, UNSPECIFIED",1
A33X,TETANUS NEONATORUM,1
A34X,OBSTETRICAL TETANUS,1
A35X,OTHER TETANUS,1
A360,PHARYNGEAL DIPHTHERIA,1
A361,NASOPHARYNGEAL DIPHTHERIA,1
A362,LARYNGEAL DIPHTHERIA,1
A363,CUTANEOUS DIPHTHERIA,1
A368,OTHER DIPHTHERIA,1
A369,"DIPHTHERIA, UNSPECIFIED",1
A370,WHOOPING COUGH DUE TO BORDETELLA PERTUSSIS,1
A371,WHOOPING COUGH DUE TO BORDETELLA PARAPERTUSSIS,1
A378,WHOOPING COUGH DUE TO OTHER BORDETELLA SPECIES,1
A379,"WHOOPING COUGH, UNSPECIFIED",1
A38X,SCARLET FEVER,1
A390,MENINGOCOCCAL MENINGITIS,1
A391,WATERHOUSE-FRIDERICHSEN SYNDROME,1
A392,ACUTE MENINGOCOCCAEMIA,1
A393,CHRONIC MENINGOCOCCAEMIA,1
A394,"MENINGOCOCCAEMIA, UNSPECIFIED",1
A395,MENINGOCOCCAL HEART DISEASE,1
A398,OTHER MENINGOCOCCAL INFECTIONS,1
A399,"MENINGOCOCCAL INFECTION, UNSPECIFIED",1
A400,"SEPTICAEMIA DUE TO STREPTOCOCCUS, GROUP A",1
A401,"SEPTICAEMIA DUE TO STREPTOCOCCUS, GROUP B",1
A402,"SEPTICAEMIA DUE TO STREPTOCOCCUS, GROUP D",1
A403,SEPTICAEMIA DUE TO STREPTOCOCCUS PNEUMONIAE,1
A408,OTHER STREPTOCOCCAL SEPTICAEMIA,1
A409,"STREPTOCOCCAL SEPTICAEMIA, UNSPECIFIED",1
A410,SEPTICAEMIA DUE TO STAPHYLOCOCCUS AUREUS,1
A411,SEPTICAEMIA DUE TO OTHER SPECIFIED STAPHYLOCOCCUS,1
A412,SEPTICAEMIA DUE TO UNSPECIFIED STAPHYLOCOCCUS,1
A413,SEPTICAEMIA DUE TO HAEMOPHILUS INFLUENZAE,1
A414,SEPTICAEMIA DUE TO ANAEROBES,1
A415,SEPTICAEMIA DUE TO OTHER GRAM-NEGATIVE ORGANISMS,1
A418,OTHER SPECIFIED SEPTICAEMIA,1
A419,"SEPTICAEMIA, UNSPECIFIED",1
A420,PULMONARY ACTINOMYCOSIS,1
A421,ABDOMINAL ACTINOMYCOSIS,1
A422,CERVICOFACIAL ACTINOMYCOSIS,1
A427,ACTINOMYCOTIC SEPTICAEMIA,1
A428,OTHER FORMS OF ACTINOMYCOSIS,1
A429,"ACTINOMYCOSIS, UNSPECIFIED",1
A430,PULMONARY NOCARDIOSIS,1
A431,CUTANEOUS NOCARDIOSIS,1
A438,OTHER FORMS OF NOCARDIOSIS,1
A439,"NOCARDIOSIS, UNSPECIFIED",1
A440,SYSTEMIC BARTONELLOSIS,1
A441,CUTANEOUS AND MUCOCUTANEOUS BARTONELLOSIS,1
A448,OTHER FORMS OF BARTONELLOSIS,1
A449,"BARTONELLOSIS, UNSPECIFIED",1
A46X,ERYSIPELAS,1
A480,GAS GANGRENE,1
A481,LEGIONNAIRES' DISEASE,1
A482,NONPNEUMONIC LEGIONNAIRES' DISEASE [PONTIAC FEVER],1
A483,TOXIC SHOCK SYNDROME,1
A484,BRAZILIAN PURPURIC FEVER,1
A488,OTHER SPECIFIED BACTERIAL DISEASES,1
A490,"STAPHYLOCOCCAL INFECTION, UNSPECIFIED SITE",1
A491,"STREPTOCOCCAL INFECTION, UNSPECIFIED SITE",1
A492,"HAEMOPHILUS INFLUENZAE INFECTION, UNSPECIFIED SITE",1
A493,"MYCOPLASMA INFECTION, UNSPECIFIED SITE",1
A498,OTHER BACTERIAL INFECTIONS OF UNSPECIFIED SITE,1
A499,"BACTERIAL INFECTION, UNSPECIFIED",1
A500,"EARLY CONGENITAL SYPHILIS, SYMPTOMATIC",1
A501,"EARLY CONGENITAL SYPHILIS, LATENT",1
A502,"EARLY CONGENITAL SYPHILIS, UNSPECIFIED",1
A503,LATE CONGENITAL SYPHILITIC OCULOPATHY,1
A504,LATE CONGENITAL NEUROSYPHILIS [JUVENILE NEUROSYPHILIS],1
A505,"OTHER LATE CONGENITAL SYPHILIS, SYMPTOMATIC",1
A506,"LATE CONGENITAL SYPHILIS, LATENT",1
A507,"LATE CONGENITAL SYPHILIS, UNSPECIFIED",1
A509,"CONGENITAL SYPHILIS, UNSPECIFIED",1
A510,PRIMARY GENITAL SYPHILIS,1
A511,PRIMARY ANAL SYPHILIS,1
A512,PRIMARY SYPHILIS OF OTHER SITES,1
A513,SECONDARY SYPHILIS OF SKIN AND MUCOUS MEMBRANES,1
A514,OTHER SECONDARY SYPHILIS,1
A515,"EARLY SYPHILIS, LATENT",1
A519,"EARLY SYPHILIS, UNSPECIFIED",1
A520,CARDIOVASCULAR SYPHILIS,1
A521,SYMPTOMATIC NEUROSYPHILIS,1
A522,ASYMPTOMATIC NEUROSYPHILIS,1
A523,"NEUROSYPHILIS, UNSPECIFIED",1
A527,OTHER SYMPTOMATIC LATE SYPHILIS,1
A528,"LATE SYPHILIS, LATENT",1
A529,"LATE SYPHILIS, UNSPECIFIED",1
A530,"LATENT SYPHILIS, UNSPECIFIED AS EARLY OR LATE",1
A539,"SYPHILIS, UNSPECIFIED",1
A540,GONOCOCCAL INFECTION OF LOWER GENITOURINARY TRACT WITHOUT PERIURETHRAL OR ACCESSORY GLAND ABSCESS,1
A541,GONOCOCCAL INFECTION OF LOWER GENITOURINARY TRACT WITH PERIURETHRAL AND ACCESSORY GLAND ABSCESS,1
A542,GONOCOCCAL PELVIPERITONITIS AND OTHER GONOCOCCAL GENITOURINARY INFECTIONS,1
A543,GONOCOCCAL INFECTION OF EYE,1
A544,GONOCOCCAL INFECTION OF MUSCULOSKELETAL SYSTEM,1
A545,GONOCOCCAL PHARYNGITIS,1
A546,GONOCOCCAL INFECTION OF ANUS AND RECTUM,1
A548,OTHER GONOCOCCAL INFECTIONS,1
A549,"GONOCOCCAL INFECTION, UNSPECIFIED",1
A55X,CHLAMYDIAL LYMPHOGRANULOMA (VENEREUM),1
A560,CHLAMYDIAL INFECTION OF LOWER GENITOURINARY TRACT,1
A561,CHLAMYDIAL INFECTION OF PELVIPERITONEUM AND OTHER GENITOURINARY ORGANS,1
A562,"CHLAMYDIAL INFECTION OF GENITOURINARY TRACT, UNSPECIFIED",1
A563,CHLAMYDIAL INFECTION OF ANUS AND RECTUM,1
A564,CHLAMYDIAL INFECTION OF PHARYNX,1
A568,SEXUALLY TRANSMITTED CHLAMYDIAL INFECTION OF OTHER SITES,1
A57X,CHANCROID,1
A58X,GRANULOMA INGUINALE,1
A590,UROGENITAL TRICHOMONIASIS,1
A598,TRICHOMONIASIS OF OTHER SITES,1
A599,"TRICHOMONIASIS, UNSPECIFIED",1
A600,HERPESVIRAL INFECTION OF GENITALIA AND UROGENITAL TRACT,1
A601,HERPESVIRAL INFECTION OF PERIANAL SKIN AND RECTUM,1
A609,"ANOGENITAL HERPESVIRAL INFECTION, UNSPECIFIED",1
A630,ANOGENITAL (VENEREAL) WARTS,1
A638,OTHER SPECIFIED PREDOMINANTLY SEXUALLY TRANSMITTED DISEASES,1
A64X,UNSPECIFIED SEXUALLY TRANSMITTED DISEASE,1
A65X,NONVENEREAL SYPHILIS,1
A660,INITIAL LESIONS OF YAWS,1
A661,MULTIPLE PAPILLOMATA AND WET CRAB YAWS,1
A662,OTHER EARLY SKIN LESIONS OF YAWS,1
A663,HYPERKERATOSIS OF YAWS,1
A664,GUMMATA AND ULCERS OF YAWS,1
A665,GANGOSA,1
A666,BONE AND JOINT LESIONS OF YAWS,1
A667,OTHER MANIFESTATIONS OF YAWS,1
A668,LATENT YAWS,1
A669,"YAWS, UNSPECIFIED",1
A670,PRIMARY LESIONS OF PINTA,1
A671,INTERMEDIATE LESIONS OF PINTA,1
A672,LATE LESIONS OF PINTA,1
A673,MIXED LESIONS OF PINTA,1
A679,"PINTA, UNSPECIFIED",1
A680,LOUSE-BORNE RELAPSING FEVER,1
A681,TICK-BORNE RELAPSING FEVER,1
A689,"RELAPSING FEVER, UNSPECIFIED",1
A690,NECROTIZING ULCERATIVE STOMATITIS,1
A691,OTHER VINCENT'S INFECTIONS,1
A692,LYME DISEASE,1
A698,OTHER SPECIFIED SPIROCHAETAL INFECTIONS,1
A699,"SPIROCHAETAL INFECTION, UNSPECIFIED",1
A70X,CHLAMYDIA PSITTACI INFECTION,1
A710,INITIAL STAGE OF TRACHOMA,1
A711,ACTIVE STAGE OF TRACHOMA,1
A719,"TRACHOMA, UNSPECIFIED",1
A740,CHLAMYDIAL CONJUNCTIVITIS,1
A748,OTHER CHLAMYDIAL DISEASES,1
A749,"CHLAMYDIAL INFECTION, UNSPECIFIED",1
A750,EPIDEMIC LOUSE-BORNE TYPHUS FEVER DUE TO RICKETTSIA PROWAZEKII,1
A751,RECRUDESCENT TYPHUS [BRILL'S DISEASE],1
A752,TYPHUS FEVER DUE TO RICKETTSIA TYPHI,1
A753,TYPHUS FEVER DUE TO RICKETTSIA TSUTSUGAMUSHI,1
A759,"TYPHUS FEVER, UNSPECIFIED",1
A770,SPOTTED FEVER DUE TO RICKETTSIA RICKETTSII,1
A771,SPOTTED FEVER DUE TO RICKETTSIA CONORII,1
A772,SPOTTED FEVER DUE TO RICKETTSIA SIBIRICA,1
A773,SPOTTED FEVER DUE TO RICKETTSIA AUSTRALIS,1
A778,OTHER SPOTTED FEVERS,1
A779,"SPOTTED FEVER, UNSPECIFIED",1
A78X,Q FEVER,1
A790,TRENCH FEVER,1
A791,RICKETTSIALPOX DUE TO RICKETTSIA AKARI,1
A798,OTHER SPECIFIED RICKETTSIOSES,1
A799,"RICKETTSIOSIS, UNSPECIFIED",1
A800,"ACUTE PARALYTIC POLIOMYELITIS, VACCINE-ASSOCIATED",1
A801,"ACUTE PARALYTIC POLIOMYELITIS, WILD VIRUS, IMPORTED",1
A802,"ACUTE PARALYTIC POLIOMYELITIS, WILD VIRUS, INDIGENOUS",1
A803,"ACUTE PARALYTIC POLIOMYELITIS, OTHER AND UNSPECIFIED",1
A804,ACUTE NONPARALYTIC POLIOMYELITIS,1
A809,"ACUTE POLIOMYELITIS, UNSPECIFIED",1
A810,CREUTZFELDT-JAKOB DISEASE,1
A811,SUBACUTE SCLEROSING PANENCEPHALITIS,1
A812,PROGRESSIVE MULTIFOCAL LEUKOENCEPHALOPATHY,1
A818,OTHER ATYPICAL VIRUS INFECTIONS OF CENTRAL NERVOUS SYSTEM,1
A819,"ATYPICAL VIRUS INFECTION OF CENTRAL NERVOUS SYSTEM, UNSPECIFIED",1
A820,SYLVATIC RABIES,1
A821,URBAN RABIES,1
A829,"RABIES, UNSPECIFIED",1
A830,JAPANESE ENCEPHALITIS,1
A831,WESTERN EQUINE ENCEPHALITIS,1
A832,EASTERN EQUINE ENCEPHALITIS,1
A833,ST LOUIS ENCEPHALITIS,1
A834,AUSTRALIAN ENCEPHALITIS,1
A835,CALIFORNIA ENCEPHALITIS,1
A836,ROCIO VIRUS DISEASE,1
A838,OTHER MOSQUITO-BORNE VIRAL ENCEPHALITIS,1
A839,"MOSQUITO-BORNE VIRAL ENCEPHALITIS, UNSPECIFIED",1
A840,FAR EASTERN TICK-BORNE ENCEPHALITIS [RUSSIAN SPRING-SUMMER ENCEPHALITIS],1
A841,CENTRAL EUROPEAN TICK-BORNE ENCEPHALITIS,1
A848,OTHER TICK-BORNE VIRAL ENCEPHALITIS,1
A849,"TICK-BORNE VIRAL ENCEPHALITIS, UNSPECIFIED",1
A850,ENTEROVIRAL ENCEPHALITIS,1
A851,ADENOVIRAL ENCEPHALITIS,1
A852,"ARTHROPOD-BORNE VIRAL ENCEPHALITIS, UNSPECIFIED",1
A858,OTHER SPECIFIED VIRAL ENCEPHALITIS,1
A86X,UNSPECIFIED VIRAL ENCEPHALITIS,1
A870,ENTEROVIRAL MENINGITIS,1
A871,ADENOVIRAL MENINGITIS,1
A872,LYMPHOCYTIC CHORIOMENINGITIS,1
A878,OTHER VIRAL MENINGITIS,1
A879,"VIRAL MENINGITIS, UNSPECIFIED",1
A880,ENTEROVIRAL EXANTHEMATOUS FEVER [BOSTON EXANTHEM],1
A881,EPIDEMIC VERTIGO,1
A888,OTHER SPECIFIED VIRAL INFECTIONS OF CENTRAL NERVOUS SYSTEM,1
A89X,UNSPECIFIED VIRAL INFECTION OF CENTRAL NERVOUS SYSTEM,1
A90X,DENGUE FEVER [CLASSICAL DENGUE],1
A91X,DENGUE HAEMORRHAGIC FEVER,1
A920,CHIKUNGUNYA VIRUS DISEASE,1
A921,O'NYONG-NYONG FEVER,1
A922,VENEZUELAN EQUINE FEVER,1
A923,WEST NILE VIRUS INFECTION,1
A924,RIFT VALLEY FEVER,1
A928,OTHER SPECIFIED MOSQUITO-BORNE VIRAL FEVERS,1
A929,"MOSQUITO-BORNE VIRAL FEVER, UNSPECIFIED",1
A930,OROPOUCHE VIRUS DISEASE,1
A931,SANDFLY FEVER,1
A932,COLORADO TICK FEVER,1
A938,OTHER SPECIFIED ARTHROPOD-BORNE VIRAL FEVERS,1
A94X,UNSPECIFIED ARTHROPOD-BORNE VIRAL FEVER,1
A950,SYLVATIC YELLOW FEVER,1
A951,URBAN YELLOW FEVER,1
A959,"YELLOW FEVER, UNSPECIFIED",1
A960,JUNIN HAEMORRHAGIC FEVER,1
A961,MACHUPO HAEMORRHAGIC FEVER,1
A962,LASSA FEVER,1
A968,OTHER ARENAVIRAL HAEMORRHAGIC FEVERS,1
A969,"ARENAVIRAL HAEMORRHAGIC FEVER, UNSPECIFIED",1
A980,CRIMEAN-CONGO HAEMORRHAGIC FEVER,1
A981,OMSK HAEMORRHAGIC FEVER,1
A982,KYASANUR FOREST DISEASE,1
A983,MARBURG VIRUS DISEASE,1
A984,EBOLA VIRUS DISEASE,1
A985,HAEMORRHAGIC FEVER WITH RENAL SYNDROME,1
A988,OTHER SPECIFIED VIRAL HAEMORRHAGIC FEVERS,1
A99X,UNSPECIFIED VIRAL HAEMORRHAGIC FEVER,1
B000,ECZEMA HERPETICUM,1
B001,HERPESVIRAL VESICULAR DERMATITIS,1
B002,HERPESVIRAL GINGIVOSTOMATITIS AND PHARYNGOTONSILLITIS,1
B003,HERPESVIRAL MENINGITIS,1
B004,HERPESVIRAL ENCEPHALITIS,1
B005,HERPESVIRAL OCULAR DISEASE,1
B007,DISSEMINATED HERPESVIRAL DISEASE,1
B008,OTHER FORMS OF HERPESVIRAL INFECTION,1
B009,"HERPESVIRAL INFECTION, UNSPECIFIED",1
B010,VARICELLA MENINGITIS,1
B011,VARICELLA ENCEPHALITIS,1
B012,VARICELLA PNEUMONIA,1
B018,VARICELLA WITH OTHER COMPLICATIONS,1
B019,VARICELLA WITHOUT COMPLICATION,1
B020,ZOSTER ENCEPHALITIS,1
B021,ZOSTER MENINGITIS,1
B022,ZOSTER WITH OTHER NERVOUS SYSTEM INVOLVEMENT,1
B023,ZOSTER OCULAR DISEASE,1
B027,DISSEMINATED ZOSTER,1
B028,ZOSTER WITH OTHER COMPLICATIONS,1
B029,ZOSTER WITHOUT COMPLICATION,1
B03X,SMALLPOX,1
B04X,MONKEYPOX,1
B050,MEASLES COMPLICATED BY ENCEPHALITIS,1
B051,MEASLES COMPLICATED BY MENINGITIS,1
B052,MEASLES COMPLICATED BY PNEUMONIA,1
B053,MEASLES COMPLICATED BY OTITIS MEDIA,1
B054,MEASLES WITH INTESTINAL COMPLICATIONS,1
B058,MEASLES WITH OTHER COMPLICATIONS,1
B059,MEASLES WITHOUT COMPLICATION,1
B060,RUBELLA WITH NEUROLOGICAL COMPLICATIONS,1
B068,RUBELLA WITH OTHER COMPLICATIONS,1
B069,RUBELLA WITHOUT COMPLICATION,1
B07X,VIRAL WARTS,1
B080,OTHER ORTHOPOXVIRUS INFECTIONS,1
B081,MOLLUSCUM CONTAGIOSUM,1
B082,EXANTHEMA SUBITUM [SIXTH DISEASE],1
B083,ERYTHEMA INFECTIOSUM [FIFTH DISEASE],1
B084,ENTEROVIRAL VESICULAR STOMATITIS WITH EXANTHEM,1
B085,ENTEROVIRAL VESICULAR PHARYNGITIS,1
B088,OTHER SPECIFIED VIRAL INFECTIONS CHARACTERIZED BY SKIN AND MUCOUS MEMBRANE LESIONS,1
B09X,UNSPECIFIED VIRAL INFECTION CHARACTERIZED BY SKIN AND MUCOUS MEMBRANE LESIONS,1
B150,HEPATITIS A WITH HEPATIC COMA,1
B159,HEPATITIS A WITHOUT HEPATIC COMA,1
B160,ACUTE HEPATITIS B WITH DELTA-AGENT (COINFECTION) WITH HEPATIC COMA,1
B161,ACUTE HEPATITIS B WITH DELTA-AGENT (COINFECTION) WITHOUT HEPATIC COMA,1
B162,ACUTE HEPATITIS B WITHOUT DELTA-AGENT WITH HEPATIC COMA,1
B169,ACUTE HEPATITIS B WITHOUT DELTA-AGENT AND WITHOUT HEPATIC COMA,1
B170,ACUTE DELTA-(SUPER)INFECTION OF HEPATITIS B CARRIER,1
B171,ACUTE HEPATITIS C,1
B172,ACUTE HEPATITIS E,1
B178,OTHER SPECIFIED ACUTE VIRAL HEPATITIS,1
B180,CHRONIC VIRAL HEPATITIS B WITH DELTA-AGENT,1
B181,CHRONIC VIRAL HEPATITIS B WITHOUT DELTA-AGENT,1
B182,CHRONIC VIRAL HEPATITIS C,1
B188,OTHER CHRONIC VIRAL HEPATITIS,1
B189,"CHRONIC VIRAL HEPATITIS, UNSPECIFIED",1
B190,UNSPECIFIED VIRAL HEPATITIS HEPATIC WITH COMA,1
