description,icd
TUBERCULOSIS OF ADRENAL GLANDS,90
TUBERCULOSIS OF OTHER SPECIFIED ORGANS,91
ACUTE MILIARY TUBERCULOSIS OF A SINGLE SPECIFIED SITE,92
ACUTE MILIARY TUBERCULOSIS OF MULTIPLE SITES,93
ACUTE MILIARY TUBERCULOSIS UNSPECIFIED,94
OTHER MILIARY TUBERCULOSIS,95
MILIARY TUBERCULOSIS UNSPECIFIED,96
BUBONIC PLAGUE,97
CELLULOCUTANEOUS PLAGUE,98
PNEUMONIC PLAGUE,99
PLAGUE MENINGITIS,100
SEPTICAEMIC PLAGUE,101
OTHER FORMS OF PLAGUE,102
PLAGUE UNSPECIFIED,103
ULCEROGLANDULAR TULARAEMIA,104
OCULOGLANDULAR TULARAEMIA,105
PULMONARY TULARAEMIA,106
GASTROINTESTINAL TULARAEMIA,107
GENERALIZED TULARAEMIA,108
OTHER FORMS OF TULARAEMIA,109
TULARAEMIA UNSPECIFIED,110
CUTANEOUS ANTHRAX,111
PULMONARY ANTHRAX,112
GASTROINTESTINAL ANTHRAX,113
ANTHRAX SEPTICAEMIA,114
OTHER FORMS OF ANTHRAX,115
ANTHRAX UNSPECIFIED,116
BRUCELLOSIS DUE TO BRUCELLA MELITENSIS,117
BRUCELLOSIS DUE TO BRUCELLA ABORTUS,118
BRUCELLOSIS DUE TO BRUCELLA SUIS,119
BRUCELLOSIS DUE TO BRUCELLA CANIS,120
OTHER BRUCELLOSIS,121
BRUCELLOSIS UNSPECIFIED,122
GLANDERS,123
ACUTE AND FULMINATING MELIOIDOSIS,124
SUBACUTE AND CHRONIC MELIOIDOSIS,125
OTHER MELIOIDOSIS,126
MELIOIDOSIS UNSPECIFIED,127
SPIRILLOSIS,128
STREPTOBACILLOSIS,129
RAT BITE FEVER UNSPECIFIED,130
CUTANEOUS ERYSIPELOID,131
ERYSIPELOTHRIX SEPTICAEMIA,132
OTHER FORMS OF ERYSIPELOID,133
ERYSIPELOID UNSPECIFIED,134
LEPTOSPIROSIS ICTEROHAEMORRHAGICA,135
OTHER FORMS OF LEPTOSPIROSIS,136
LEPTOSPIROSIS UNSPECIFIED,137
PASTEURELLOSIS,138
CAT SCRATCH DISEASE,139
EXTRAINTESTINAL YERSINIOSIS,140
OTHER SPECIFIED ZOONOTIC BACTERIAL DISEASES NOT ELSEWHERE CLASSIFIED,141
ZOONOTIC BACTERIAL DISEASE UNSPECIFIED,142
INDETERMINATE LEPROSY,143
TUBERCULOID LEPROSY,144
BORDERLINE TUBERCULOID LEPROSY,145
BORDERLINE LEPROSY,146
BORDERLINE LEPROMATOUS LEPROSY,147
LEPROMATOUS LEPROSY,148
OTHER FORMS OF LEPROSY,149
LEPROSY UNSPECIFIED,150
PULMONARY MYCOBACTERIAL INFECTION,151
CUTANEOUS MYCOBACTERIAL INFECTION,152
OTHER MYCOBACTERIAL INFECTIONS,153
MYCOBACTERIAL INFECTION UNSPECIFIED,154
CUTANEOUS LISTERIOSIS,155
LISTERIAL MENINGITIS AND MENINGOENCEPHALITIS,156
LISTERIAL SEPTICAEMIA,157
OTHER FORMS OF LISTERIOSIS,158
LISTERIOSIS UNSPECIFIED,159
TETANUS NEONATORUM,160
OBSTETRICAL TETANUS,161
OTHER TETANUS,162
PHARYNGEAL DIPHTHERIA,163
NASOPHARYNGEAL DIPHTHERIA,164
LARYNGEAL DIPHTHERIA,165
CUTANEOUS DIPHTHERIA,166
OTHER DIPHTHERIA,167
DIPHTHERIA UNSPECIFIED,168
WHOOPING COUGH DUE TO BORDETELLA PERTUSSIS,169
WHOOPING COUGH DUE TO BORDETELLA PARAPERTUSSIS,170
WHOOPING COUGH DUE TO OTHER BORDETELLA SPECIES,171
WHOOPING COUGH UNSPECIFIED,172
SCARLET FEVER,173
MENINGOCOCCAL MENINGITIS,174
WATERHOUSE FRIDERICHSEN SYNDROME,175
ACUTE MENINGOCOCCAEMIA,176
CHRONIC MENINGOCOCCAEMIA,177
MENINGOCOCCAEMIA UNSPECIFIED,178
MENINGOCOCCAL HEART DISEASE,179
OTHER MENINGOCOCCAL INFECTIONS,180
MENINGOCOCCAL INFECTION UNSPECIFIED,181
SEPTICAEMIA DUE TO STREPTOCOCCUS GROUP A,182
SEPTICAEMIA DUE TO STREPTOCOCCUS GROUP B,183
SEPTICAEMIA DUE TO STREPTOCOCCUS GROUP D,184
SEPTICAEMIA DUE TO STREPTOCOCCUS PNEUMONIAE,185
OTHER STREPTOCOCCAL SEPTICAEMIA,186
STREPTOCOCCAL SEPTICAEMIA UNSPECIFIED,187
SEPTICAEMIA DUE TO STAPHYLOCOCCUS AUREUS,188
SEPTICAEMIA DUE TO OTHER SPECIFIED STAPHYLOCOCCUS,189
SEPTICAEMIA DUE TO UNSPECIFIED STAPHYLOCOCCUS,190
SEPTICAEMIA DUE TO HAEMOPHILUS INFLUENZAE,191
SEPTICAEMIA DUE TO ANAEROBES,192
SEPTICAEMIA DUE TO OTHER GRAM NEGATIVE ORGANISMS,193
OTHER SPECIFIED SEPTICAEMIA,194
SEPTICAEMIA UNSPECIFIED,195
PULMONARY ACTINOMYCOSIS,196
ABDOMINAL ACTINOMYCOSIS,197
CERVICOFACIAL ACTINOMYCOSIS,198
ACTINOMYCOTIC SEPTICAEMIA,199
OTHER FORMS OF ACTINOMYCOSIS,200
ACTINOMYCOSIS UNSPECIFIED,201
PULMONARY NOCARDIOSIS,202
CUTANEOUS NOCARDIOSIS,203
OTHER FORMS OF NOCARDIOSIS,204
NOCARDIOSIS UNSPECIFIED,205
SYSTEMIC BARTONELLOSIS,206
CUTANEOUS AND MUCOCUTANEOUS BARTONELLOSIS,207
OTHER FORMS OF BARTONELLOSIS,208
BARTONELLOSIS UNSPECIFIED,209
ERYSIPELAS,210
GAS GANGRENE,211
LEGIONNAIRES DISEASE,212
NONPNEUMONIC LEGIONNAIRES DISEASE PONTIAC FEVER,213
TOXIC SHOCK SYNDROME,214
BRAZILIAN PURPURIC FEVER,215
OTHER SPECIFIED BACTERIAL DISEASES,216
STAPHYLOCOCCAL INFECTION UNSPECIFIED SITE,217
STREPTOCOCCAL INFECTION UNSPECIFIED SITE,218
HAEMOPHILUS INFLUENZAE INFECTION UNSPECIFIED SITE,219
MYCOPLASMA INFECTION UNSPECIFIED SITE,220
OTHER BACTERIAL INFECTIONS OF UNSPECIFIED SITE,221
BACTERIAL INFECTION UNSPECIFIED,222
EARLY CONGENITAL SYPHILIS SYMPTOMATIC,223
EARLY CONGENITAL SYPHILIS LATENT,224
EARLY CONGENITAL SYPHILIS UNSPECIFIED,225
LATE CONGENITAL SYPHILITIC OCULOPATHY,226
LATE CONGENITAL NEUROSYPHILIS JUVENILE NEUROSYPHILIS,227
OTHER LATE CONGENITAL SYPHILIS SYMPTOMATIC,228
LATE CONGENITAL SYPHILIS LATENT,229
LATE CONGENITAL SYPHILIS UNSPECIFIED,230
CONGENITAL SYPHILIS UNSPECIFIED,231
PRIMARY GENITAL SYPHILIS,232
PRIMARY ANAL SYPHILIS,233
PRIMARY SYPHILIS OF OTHER SITES,234
SECONDARY SYPHILIS OF SKIN AND MUCOUS MEMBRANES,235
OTHER SECONDARY SYPHILIS,236
EARLY SYPHILIS LATENT,237
EARLY SYPHILIS UNSPECIFIED,238
CARDIOVASCULAR SYPHILIS,239
SYMPTOMATIC NEUROSYPHILIS,240
ASYMPTOMATIC NEUROSYPHILIS,241
NEUROSYPHILIS UNSPECIFIED,242
OTHER SYMPTOMATIC LATE SYPHILIS,243
LATE SYPHILIS LATENT,244
LATE SYPHILIS UNSPECIFIED,245
LATENT SYPHILIS UNSPECIFIED AS EARLY OR LATE,246
SYPHILIS UNSPECIFIED,247
GONOCOCCAL INFECTION OF LOWER GENITOURINARY TRACT WITHOUT PERIURETHRAL OR ACCESSORY GLAND ABSCESS,248
GONOCOCCAL INFECTION OF LOWER GENITOURINARY TRACT WITH PERIURETHRAL AND ACCESSORY GLAND ABSCESS,249
GONOCOCCAL PELVIPERITONITIS AND OTHER GONOCOCCAL GENITOURINARY INFECTIONS,250
GONOCOCCAL INFECTION OF EYE,251
GONOCOCCAL INFECTION OF MUSCULOSKELETAL SYSTEM,252
GONOCOCCAL PHARYNGITIS,253
GONOCOCCAL INFECTION OF ANUS AND RECTUM,254
OTHER GONOCOCCAL INFECTIONS,255
GONOCOCCAL INFECTION UNSPECIFIED,256
CHLAMYDIAL LYMPHOGRANULOMA VENEREUM,257
CHLAMYDIAL INFECTION OF LOWER GENITOURINARY TRACT,258
CHLAMYDIAL INFECTION OF PELVIPERITONEUM AND OTHER GENITOURINARY ORGANS,259
CHLAMYDIAL INFECTION OF GENITOURINARY TRACT UNSPECIFIED,260
CHLAMYDIAL INFECTION OF ANUS AND RECTUM,261
CHLAMYDIAL INFECTION OF PHARYNX,262
SEXUALLY TRANSMITTED CHLAMYDIAL INFECTION OF OTHER SITES,263
CHANCROID,264
GRANULOMA INGUINALE,265
UROGENITAL TRICHOMONIASIS,266
TRICHOMONIASIS OF OTHER SITES,267
TRICHOMONIASIS UNSPECIFIED,268
HERPESVIRAL INFECTION OF GENITALIA AND UROGENITAL TRACT,269
HERPESVIRAL INFECTION OF PERIANAL SKIN AND RECTUM,270
ANOGENITAL HERPESVIRAL INFECTION UNSPECIFIED,271
ANOGENITAL VENEREAL WARTS,272
OTHER SPECIFIED PREDOMINANTLY SEXUALLY TRANSMITTED DISEASES,273
UNSPECIFIED SEXUALLY TRANSMITTED DISEASE,274
NONVENEREAL SYPHILIS,275
INITIAL LESIONS OF YAWS,276
MULTIPLE PAPILLOMATA AND WET CRAB YAWS,277
OTHER EARLY SKIN LESIONS OF YAWS,278
HYPERKERATOSIS OF YAWS,279
GUMMATA AND ULCERS OF YAWS,280
GANGOSA,281
BONE AND JOINT LESIONS OF YAWS,282
OTHER MANIFESTATIONS OF YAWS,283
LATENT YAWS,284
YAWS UNSPECIFIED,285
PRIMARY LESIONS OF PINTA,286
INTERMEDIATE LESIONS OF PINTA,287
LATE LESIONS OF PINTA,288
MIXED LESIONS OF PINTA,289
PINTA UNSPECIFIED,290
LOUSE BORNE RELAPSING FEVER,291
TICK BORNE RELAPSING FEVER,292
RELAPSING FEVER UNSPECIFIED,293
NECROTIZING ULCERATIVE STOMATITIS,294
OTHER VINCENT S INFECTIONS,295
LYME DISEASE,296
OTHER SPECIFIED SPIROCHAETAL INFECTIONS,297
SPIROCHAETAL INFECTION UNSPECIFIED,298
CHLAMYDIA PSITTACI INFECTION,299
INITIAL STAGE OF TRACHOMA,300
ACTIVE STAGE OF TRACHOMA,301
TRACHOMA UNSPECIFIED,302
CHLAMYDIAL CONJUNCTIVITIS,303
OTHER CHLAMYDIAL DISEASES,304
CHLAMYDIAL INFECTION UNSPECIFIED,305
EPIDEMIC LOUSE BORNE TYPHUS FEVER DUE TO RICKETTSIA PROWAZEKII,306
RECRUDESCENT TYPHUS BRILL S DISEASE,307
TYPHUS FEVER DUE TO RICKETTSIA TYPHI,308
TYPHUS FEVER DUE TO RICKETTSIA TSUTSUGAMUSHI,309
TYPHUS FEVER UNSPECIFIED,310
SPOTTED FEVER DUE TO RICKETTSIA RICKETTSII,311
SPOTTED FEVER DUE TO RICKETTSIA CONORII,312
SPOTTED FEVER DUE TO RICKETTSIA SIBIRICA,313
SPOTTED FEVER DUE TO RICKETTSIA AUSTRALIS,314
OTHER SPOTTED FEVERS,315
SPOTTED FEVER UNSPECIFIED,316
Q FEVER,317
TRENCH FEVER,318
RICKETTSIALPOX DUE TO RICKETTSIA AKARI,319
OTHER SPECIFIED RICKETTSIOSES,320
RICKETTSIOSIS UNSPECIFIED,321
ACUTE PARALYTIC POLIOMYELITIS VACCINE ASSOCIATED,322
ACUTE PARALYTIC POLIOMYELITIS WILD VIRUS IMPORTED,323
ACUTE PARALYTIC POLIOMYELITIS WILD VIRUS INDIGENOUS,324
ACUTE PARALYTIC POLIOMYELITIS OTHER AND UNSPECIFIED,325
ACUTE NONPARALYTIC POLIOMYELITIS,326
ACUTE POLIOMYELITIS UNSPECIFIED,327
CREUTZFELDT JAKOB DISEASE,328
SUBACUTE SCLEROSING PANENCEPHALITIS,329
PROGRESSIVE MULTIFOCAL LEUKOENCEPHALOPATHY,330
OTHER ATYPICAL VIRUS INFECTIONS OF CENTRAL NERVOUS SYSTEM,331
ATYPICAL VIRUS INFECTION OF CENTRAL NERVOUS SYSTEM UNSPECIFIED,332
SYLVATIC RABIES,333
URBAN RABIES,334
RABIES UNSPECIFIED,335
JAPANESE ENCEPHALITIS,336
WESTERN EQUINE ENCEPHALITIS,337
EASTERN EQUINE ENCEPHALITIS,338
ST LOUIS ENCEPHALITIS,339
AUSTRALIAN ENCEPHALITIS,340
CALIFORNIA ENCEPHALITIS,341
ROCIO VIRUS DISEASE,342
OTHER MOSQUITO BORNE VIRAL ENCEPHALITIS,343
MOSQUITO BORNE VIRAL ENCEPHALITIS UNSPECIFIED,344
FAR EASTERN TICK BORNE ENCEPHALITIS RUSSIAN SPRING SUMMER ENCEPHALITIS,345
CENTRAL EUROPEAN TICK BORNE ENCEPHALITIS,346
OTHER TICK BORNE VIRAL ENCEPHALITIS,347
TICK BORNE VIRAL ENCEPHALITIS UNSPECIFIED,348
ENTEROVIRAL ENCEPHALITIS,349
ADENOVIRAL ENCEPHALITIS,350
ARTHROPOD BORNE VIRAL ENCEPHALITIS UNSPECIFIED,351
OTHER SPECIFIED VIRAL ENCEPHALITIS,352
UNSPECIFIED VIRAL ENCEPHALITIS,353
ENTEROVIRAL MENINGITIS,354
ADENOVIRAL MENINGITIS,355
LYMPHOCYTIC CHORIOMENINGITIS,356
OTHER VIRAL MENINGITIS,357
VIRAL MENINGITIS UNSPECIFIED,358
ENTEROVIRAL EXANTHEMATOUS FEVER BOSTON EXANTHEM,359
EPIDEMIC VERTIGO,360
OTHER SPECIFIED VIRAL INFECTIONS OF CENTRAL NERVOUS SYSTEM,361
UNSPECIFIED VIRAL INFECTION OF CENTRAL NERVOUS SYSTEM,362
DENGUE FEVER CLASSICAL DENGUE,363
DENGUE HAEMORRHAGIC FEVER,364
CHIKUNGUNYA VIRUS DISEASE,365
O NYONG NYONG FEVER,366
VENEZUELAN EQUINE FEVER,367
WEST NILE VIRUS INFECTION,368
RIFT VALLEY FEVER,369
OTHER SPECIFIED MOSQUITO BORNE VIRAL FEVERS,370
MOSQUITO BORNE VIRAL FEVER UNSPECIFIED,371
OROPOUCHE VIRUS DISEASE,372
SANDFLY FEVER,373
COLORADO TICK FEVER,374
OTHER SPECIFIED ARTHROPOD BORNE VIRAL FEVERS,375
UNSPECIFIED ARTHROPOD BORNE VIRAL FEVER,376
SYLVATIC YELLOW FEVER,377
URBAN YELLOW FEVER,378
YELLOW FEVER UNSPECIFIED,379
JUNIN HAEMORRHAGIC FEVER,380
MACHUPO HAEMORRHAGIC FEVER,381
LASSA FEVER,382
OTHER ARENAVIRAL HAEMORRHAGIC FEVERS,383
ARENAVIRAL HAEMORRHAGIC FEVER UNSPECIFIED,384
CRIMEAN CONGO HAEMORRHAGIC FEVER,385
OMSK HAEMORRHAGIC FEVER,386
KYASANUR FOREST DISEASE,387
MARBURG VIRUS DISEASE,388
EBOLA VIRUS DISEASE,389
HAEMORRHAGIC FEVER WITH RENAL SYNDROME,390
OTHER SPECIFIED VIRAL HAEMORRHAGIC FEVERS,391
UNSPECIFIED VIRAL HAEMORRHAGIC FEVER,392
ECZEMA HERPETICUM,393
HERPESVIRAL VESICULAR DERMATITIS,394
HERPESVIRAL GINGIVOSTOMATITIS AND PHARYNGOTONSILLITIS,395
HERPESVIRAL MENINGITIS,396
HERPESVIRAL ENCEPHALITIS,397
HERPESVIRAL OCULAR DISEASE,398
DISSEMINATED HERPESVIRAL DISEASE,399
OTHER FORMS OF HERPESVIRAL INFECTION,400
HERPESVIRAL INFECTION UNSPECIFIED,401
VARICELLA MENINGITIS,402
VARICELLA ENCEPHALITIS,403
VARICELLA PNEUMONIA,404
VARICELLA WITH OTHER COMPLICATIONS,405
VARICELLA WITHOUT COMPLICATION,406
ZOSTER ENCEPHALITIS,407
ZOSTER MENINGITIS,408
ZOSTER WITH OTHER NERVOUS SYSTEM INVOLVEMENT,409
ZOSTER OCULAR DISEASE,410
DISSEMINATED ZOSTER,411
ZOSTER WITH OTHER COMPLICATIONS,412
ZOSTER WITHOUT COMPLICATION,413
SMALLPOX,414
MONKEYPOX,415
MEASLES COMPLICATED BY ENCEPHALITIS,416
MEASLES COMPLICATED BY MENINGITIS,417
MEASLES COMPLICATED BY PNEUMONIA,418
MEASLES COMPLICATED BY OTITIS MEDIA,419
MEASLES WITH INTESTINAL COMPLICATIONS,420
MEASLES WITH OTHER COMPLICATIONS,421
MEASLES WITHOUT COMPLICATION,422
RUBELLA WITH NEUROLOGICAL COMPLICATIONS,423
RUBELLA WITH OTHER COMPLICATIONS,424
RUBELLA WITHOUT COMPLICATION,425
VIRAL WARTS,426
OTHER ORTHOPOXVIRUS INFECTIONS,427
MOLLUSCUM CONTAGIOSUM,428
EXANTHEMA SUBITUM SIXTH DISEASE,429
ERYTHEMA INFECTIOSUM FIFTH DISEASE,430
ENTEROVIRAL VESICULAR STOMATITIS WITH EXANTHEM,431
ENTEROVIRAL VESICULAR PHARYNGITIS,432
OTHER SPECIFIED VIRAL INFECTIONS CHARACTERIZED BY SKIN AND MUCOUS MEMBRANE LESIONS,433
UNSPECIFIED VIRAL INFECTION CHARACTERIZED BY SKIN AND MUCOUS MEMBRANE LESIONS,434
HEPATITIS A WITH HEPATIC COMA,435
HEPATITIS A WITHOUT HEPATIC COMA,436
ACUTE HEPATITIS B WITH DELTA AGENT COINFECTION WITH HEPATIC COMA,437
ACUTE HEPATITIS B WITH DELTA AGENT COINFECTION WITHOUT HEPATIC COMA,438
ACUTE HEPATITIS B WITHOUT DELTA AGENT WITH HEPATIC COMA,439
ACUTE HEPATITIS B WITHOUT DELTA AGENT AND WITHOUT HEPATIC COMA,440
ACUTE DELTA SUPER INFECTION OF HEPATITIS B CARRIER,441
ACUTE HEPATITIS C,442
ACUTE HEPATITIS E,443
OTHER SPECIFIED ACUTE VIRAL HEPATITIS,444
CHRONIC VIRAL HEPATITIS B WITH DELTA AGENT,445
CHRONIC VIRAL HEPATITIS B WITHOUT DELTA AGENT,446
CHRONIC VIRAL HEPATITIS C,447
OTHER CHRONIC VIRAL HEPATITIS,448
CHRONIC VIRAL HEPATITIS UNSPECIFIED,449
UNSPECIFIED VIRAL HEPATITIS HEPATIC WITH COMA,450
UNSPECIFIED VIRAL HEPATITIS WITHOUT HEPATIC COMA,451
HIV DISEASE RESULTING IN MYCOBACTERIAL INFECTION,452
HIV DISEASE RESULTING IN OTHER BACTERIAL INFECTIONS,453
HIV DISEASE RESULTING IN CYTOMEGALOVIRAL DISEASE,454
HIV DISEASE RESULTING IN OTHER VIRAL INFECTIONS,455
HIV DISEASE RESULTING IN CANDIDIASIS,456
HIV DISEASE RESULTING IN OTHER MYCOSES,457
HIV DISEASE RESULTING IN PNEUMOCYSTIS JIROVECII PNEUMONIA,458
HIV DISEASE RESULTING IN MULTIPLE INFECTIONS,459
HIV DISEASE RESULTING IN OTHER INFECTIOUS AND PARASITIC DISEASES,460
HIV DISEASE RESULTING IN UNSPECIFIED INFECTIOUS OR PARASITIC DISEASE,461
HIV DISEASE RESULTING IN KAPOSI S SARCOMA,462
HIV DISEASE RESULTING IN BURKITT S LYMPHOMA,463
HIV DISEASE RESULTING IN OTHER TYPES OF NON HODGKIN S LYMPHOMA,464
HIV DISEASE RESULTING IN OTHER MALIGNANT NEOPLASMS OF LYMPHOID HAEMATOPOIETIC AND RELATED TISSUE,465
HIV DISEASE RESULTING IN MULTIPLE MALIGNANT NEOPLASMS,466
HIV DISEASE RESULTING IN OTHER MALIGNANT NEOPLASMS,467
HIV DISEASE RESULTING IN UNSPECIFIED MALIGNANT NEOPLASM,468
HIV DISEASE RESULTING IN ENCEPHALOPATHY,469
HIV DISEASE RESULTING IN LYMPHOID INTERSTITIAL PNEUMONITIS,470
HIV DISEASE RESULTING IN WASTING SYNDROME,471
HIV DISEASE RESULTING IN MULTIPLE DISEASES CLASSIFIED ELSEWHERE,472
ACUTE HIV INFECTION SYNDROME,473
HIV DISEASE RESULTING IN PERSISTENT GENERALIZED LYMPHADENOPATHY,474
HIV DISEASE RESULTING IN HAEMATOLOGICAL AND IMMUNOLOGICAL ABNORMALITIES NOT ELSEWHERE CLASSIFIED,475
HIV DISEASE RESULTING IN OTHER SPECIFIED CONDITIONS,476
UNSPECIFIED HUMAN IMMUNODEFICIENCY VIRUS HIV DISEASE,477
CYTOMEGALOVIRAL PNEUMONITIS,478
CYTOMEGALOVIRAL HEPATITIS,479
CYTOMEGALOVIRAL PANCREATITIS,480
OTHER CYTOMEGALOVIRAL DISEASES,481
CYTOMEGALOVIRAL DISEASE UNSPECIFIED,482
MUMPS ORCHITIS,483
MUMPS MENINGITIS,484
MUMPS ENCEPHALITIS,485
MUMPS PANCREATITIS,486
MUMPS WITH OTHER COMPLICATIONS,487
MUMPS WITHOUT COMPLICATION,488
GAMMAHERPESVIRAL MONONUCLEOSIS,489
CYTOMEGALOVIRAL MONONUCLEOSIS,490
OTHER INFECTIOUS MONONUCLEOSIS,491
INFECTIOUS MONONUCLEOSIS UNSPECIFIED,492
KERATOCONJUNCTIVITIS DUE TO ADENOVIRUS,493
CONJUNCTIVITIS DUE TO ADENOVIRUS,494
VIRAL PHARYNGOCONJUNCTIVITIS,495
ACUTE EPIDEMIC HAEMORRHAGIC CONJUNCTIVITIS ENTEROVIRAL,496
OTHER VIRAL CONJUNCTIVITIS,497
VIRAL CONJUNCTIVITIS UNSPECIFIED,498
EPIDEMIC MYALGIA,499
ROSS RIVER DISEASE,500
VIRAL CARDITIS,501
